,id,vas_id,buy_time,predictions
578,2001185,4.0,1546808400,0.26504140116719205
579,158565,2.0,1547413200,0.0034240741011831717
580,1847773,2.0,1546808400,0.0033845214533170967
581,1166295,2.0,1547413200,0.003324765361250201
582,2806483,2.0,1547413200,0.003350272450319808
583,2263287,6.0,1546808400,0.38782683418068886
584,1847775,1.0,1548018000,0.003277209881747345
585,2828240,4.0,1546808400,0.2718583333367435
586,988533,5.0,1547413200,0.0033993554191252594
587,899411,4.0,1548018000,0.28454740031941284
588,2001193,7.0,1548018000,0.003091009942932038
589,1564957,4.0,1546808400,0.2787179055479759
590,1564957,6.0,1546808400,0.3716259430780802
591,3961624,5.0,1547413200,0.0034078754012833007
592,496387,7.0,1546808400,0.003005950004991679
593,2892854,5.0,1547413200,0.0036473443353419715
594,1587039,2.0,1547413200,0.0034240739676187387
595,787892,2.0,1547413200,0.0033993554191252594
596,3260029,2.0,1546808400,0.003194467067867715
597,3453255,5.0,1547413200,0.003271910834086416
598,3431951,8.0,1547413200,0.0032660159401101023
599,361501,2.0,1547413200,0.0033907275305755154
600,1055200,2.0,1548018000,0.0033729875400242983
601,68123,2.0,1547413200,0.003447012042126003
602,675913,2.0,1547413200,0.0033604536622183026
603,181148,1.0,1546808400,0.00330377064795824
604,3474857,2.0,1546808400,0.003488909972231701
605,90622,2.0,1547413200,0.0033861837110890558
606,3431954,5.0,1546808400,0.0033962382119223345
607,988552,5.0,1546808400,0.0032763916719814137
608,3517889,5.0,1547413200,0.0032509856829765647
609,3599302,1.0,1546808400,0.003262439870354324
610,4067341,6.0,1548018000,0.3894833150408768
611,1188738,4.0,1548018000,0.2870868923305332
612,2720238,2.0,1546808400,0.003391482149011502
613,3705755,8.0,1547413200,0.0033368281582703053
614,3620606,2.0,1546808400,0.0034269015623254492
615,1825854,2.0,1546808400,0.0033559319513441293
616,2307046,2.0,1546808400,0.0034078860290343094
617,1564967,6.0,1547413200,0.3694586274932808
618,2110629,2.0,1547413200,0.003348943478417817
619,1188740,2.0,1547413200,0.0034320808286192905
620,2741821,6.0,1548018000,0.37552805177857607
621,4067344,1.0,1547413200,0.0031851084024025864
622,1099800,4.0,1548018000,0.280589982068027
623,1979338,2.0,1546808400,0.00338901026959766
624,1671478,5.0,1546808400,0.0034240741011831717
625,2023151,2.0,1547413200,0.003453184631763781
626,1032911,7.0,1548018000,0.0030695002235832693
627,338852,4.0,1547413200,0.2819761477424917
628,3324780,6.0,1546808400,0.3268889482317729
629,1979340,5.0,1548018000,0.003381424529515812
630,2720243,1.0,1546808400,0.00318479091666626
631,1077538,6.0,1547413200,0.38346279654438875
632,2437493,5.0,1547413200,0.003351300650204701
633,1188743,2.0,1546808400,0.003391520780631614
634,406534,2.0,1547413200,0.003565512674694023
635,1737820,2.0,1547413200,0.0034182041321690125
636,4299350,2.0,1548018000,0.003384036780741653
637,3961644,6.0,1546808400,0.37715318345373305
638,3833966,1.0,1548018000,0.0033491948119223677
639,3578082,7.0,1547413200,0.0029866405102580798
640,2741831,6.0,1548018000,0.3389261081804207
641,316354,7.0,1548018000,0.003130510042240522
642,3109092,4.0,1547413200,0.2795283896435914
643,316355,6.0,1546808400,0.37022742265856107
644,1233205,2.0,1546808400,0.0033917637837569494
645,2720251,2.0,1546808400,0.00341550297498613
646,944074,2.0,1546808400,0.003391482149011502
647,1498998,2.0,1547413200,0.0034403386699385276
648,2720253,6.0,1546808400,0.3692177998181467
649,3769812,2.0,1548018000,0.0034106719268586706
650,988569,5.0,1548018000,0.0034240741011831717
651,316358,2.0,1546808400,0.003391482149011502
652,1979356,1.0,1547413200,0.003355137272606771
653,2437500,1.0,1547413200,0.0032164631957646507
654,4046052,1.0,1546808400,0.0032844493121264927
655,1693560,2.0,1547413200,0.0033729875400242983
656,3324797,5.0,1547413200,0.0032915983465655013
657,586317,5.0,1547413200,0.0033993554191252594
658,1055226,2.0,1546808400,0.0033982381098327397
659,2393892,2.0,1548018000,0.0033909081289764417
660,787924,2.0,1547413200,0.003391482149011502
661,3961657,6.0,1547413200,0.37882839722275413
662,203539,1.0,1547413200,0.003212733796258326
663,1166333,5.0,1548018000,0.003408644453094151
664,3474895,2.0,1547413200,0.0034078860290343094
665,3727099,5.0,1546808400,0.0034182041321690125
666,2088704,5.0,1546808400,0.003408644453094151
667,1432210,5.0,1547413200,0.0034309186150193946
668,586323,5.0,1547413200,0.003586481464471856
669,113333,5.0,1548018000,0.003408644453094151
670,2611500,6.0,1547413200,0.3602592516903237
671,2698523,1.0,1547413200,0.002985934974377524
672,1122101,2.0,1547413200,0.003379321903969121
673,2219817,2.0,1546808400,0.0033537539242868408
674,2567968,2.0,1547413200,0.003435545619847479
675,4257030,5.0,1546808400,0.0034126299798770184
676,1825890,7.0,1547413200,0.0029162952846294517
677,2698526,1.0,1546808400,0.0032460112992167426
678,1671501,1.0,1546808400,0.003187782640319377
679,2350671,5.0,1546808400,0.003403138037285628
680,1321505,5.0,1546808400,0.0032899584300401514
681,765799,5.0,1546808400,0.0033765784562008946
682,3388999,5.0,1547413200,0.0033180975912306294
683,1299192,2.0,1548018000,0.0034001118185445233
684,1211018,1.0,1547413200,0.0033655861707559127
685,3065806,5.0,1548018000,0.0029844753601014273
686,384333,4.0,1546808400,0.28812462687634194
687,2655029,1.0,1546808400,0.0032042833766609473
688,2914617,5.0,1547413200,0.003329131560284453
689,1032950,4.0,1546808400,0.28426613217435487
690,1032950,5.0,1548018000,0.0034431336091803413
691,2524461,1.0,1546808400,0.0032393374279148187
692,2676864,1.0,1548018000,0.0033261026703008375
693,2307086,5.0,1546808400,0.003381424529515812
694,3324816,2.0,1546808400,0.0033180975912306294
695,2828299,2.0,1547413200,0.003314984885686873
696,316397,2.0,1547413200,0.003453184631763781
697,316397,6.0,1546808400,0.37933966399417496
698,1343659,4.0,1546808400,0.2713989463950902
699,1803600,8.0,1547413200,0.003439057605764938
700,1166354,2.0,1547413200,0.0034182041321690125
701,361561,2.0,1547413200,0.0033539583794696343
702,496442,9.0,1546808400,0.011930588356258508
703,1299205,2.0,1548018000,0.0032644790570313734
704,944117,5.0,1548018000,0.003453184631763781
705,3599352,5.0,1547413200,0.0034695869959703567
706,631009,2.0,1546808400,0.003467023135552017
707,608944,1.0,1547413200,0.0033793675947571622
708,2980153,6.0,1547413200,0.3591128040810959
709,2633377,2.0,1547413200,0.0033437112747542737
710,428881,1.0,1547413200,0.003412602693969977
711,631013,6.0,1546808400,0.3876122455657818
712,22820,5.0,1548018000,0.003321607839058227
713,3044275,5.0,1546808400,0.003616015568003769
714,4088661,7.0,1548018000,0.0031556904187275935
715,3620667,1.0,1547413200,0.0032054165715598134
716,2219833,2.0,1546808400,0.0034078860290343094
717,2372297,6.0,1547413200,0.3732556437918931
718,1693597,1.0,1547413200,0.003230551085837841
719,2001246,5.0,1547413200,0.0034182041321690125
720,2023206,2.0,1547413200,0.0033123682678513483
721,248629,2.0,1547413200,0.0033845102019866417
722,2459212,7.0,1547413200,0.002995624194700794
723,1737867,1.0,1547413200,0.0032715908589162884
724,4109839,2.0,1546808400,0.003326261526412436
725,3940241,2.0,1547413200,0.0033669979561044786
726,2176187,2.0,1548018000,0.003525875046503941
727,3982995,2.0,1547413200,0.003487833266541779
728,586357,5.0,1547413200,0.0035041552705808725
729,4214855,6.0,1546808400,0.37299638489082104
730,316408,5.0,1547413200,0.0033738023649154555
731,3812611,9.0,1546808400,0.012110312531075718
732,1233242,2.0,1548018000,0.0034240741011831717
733,3876530,2.0,1548018000,0.003422022317911449
734,608963,6.0,1547413200,0.373144477150228
735,675993,2.0,1546808400,0.003488909972231701
736,854639,2.0,1548018000,0.003333776645037125
737,2763323,2.0,1546808400,0.003260416047351469
738,1957470,8.0,1548018000,0.003449567915993148
739,2176195,5.0,1547413200,0.003525875046503941
740,3453339,5.0,1546808400,0.003200125361775219
741,2001257,4.0,1548018000,0.27944386024953966
742,2980165,2.0,1546808400,0.003467023135552017
743,3812621,2.0,1547413200,0.0033815523210382796
744,3087439,2.0,1547413200,0.003260416047351469
745,653477,5.0,1547413200,0.003486638846134096
746,1343674,6.0,1546808400,0.37902310418578095
747,1587117,1.0,1547413200,0.003118529698366195
748,988629,2.0,1547413200,0.0034028448491886768
749,45672,6.0,1546808400,0.3803176291107065
750,1122159,9.0,1546808400,0.011921323022312637
751,2219855,5.0,1546808400,0.003341362761611024
752,3044306,4.0,1546808400,0.27449481389178026
753,2676894,6.0,1547413200,0.34490583088524496
754,3281713,7.0,1546808400,0.0029441961680782953
755,2655074,2.0,1547413200,0.003342934160788727
756,3303127,2.0,1547413200,0.003260416047351469
757,1715737,2.0,1548018000,0.0034182041321690125
758,720770,6.0,1546808400,0.37700267798887543
759,1847870,6.0,1546808400,0.37097816778384085
760,2676895,2.0,1548018000,0.00330138967449032
761,877152,7.0,1546808400,0.0031295031133794934
762,451598,2.0,1547413200,0.0033703177102390974
763,3517977,5.0,1547413200,0.0031468703702602252
764,1432273,2.0,1547413200,0.003316990040888587
765,4341698,7.0,1547413200,0.0029475416667337226
766,3620687,4.0,1547413200,0.2815658989799246
767,2611550,2.0,1546808400,0.003429656052623903
768,3748511,7.0,1547413200,0.003005950004991679
769,158667,2.0,1547413200,0.0034240741011831717
770,3791196,6.0,1548018000,0.3794007884868051
771,2023240,2.0,1547413200,0.0033643988133158654
772,966508,9.0,1548018000,0.011754758167050985
773,4172493,5.0,1546808400,0.003342287410398252
774,519109,5.0,1546808400,0.0034070128419974935
775,338927,7.0,1548018000,0.0030468318184902385
776,3599379,1.0,1548018000,0.0033066368415721717
777,3897765,2.0,1548018000,0.0034361978404155833
778,68217,1.0,1547413200,0.0031821833122087206
779,3812645,5.0,1546808400,0.003408644453094151
780,2784836,7.0,1548018000,0.002902869760251396
781,3023021,2.0,1547413200,0.003422174304507086
782,2132497,5.0,1547413200,0.0033842884869432943
783,2741894,2.0,1548018000,0.0033447093179216404
784,90737,6.0,1546808400,0.3694318241433662
785,2263399,1.0,1548018000,0.0032922452160595106
786,1454535,2.0,1548018000,0.003403895408290339
787,2132503,2.0,1547413200,0.003403138037285628
788,3535405,2.0,1546808400,0.0033500827957735984
789,3281728,5.0,1546808400,0.003089183818183649
790,4299429,6.0,1547413200,0.37142820252930353
791,698551,6.0,1546808400,0.4144965933678703
792,1649431,5.0,1547413200,0.0033682603064802454
793,2459244,1.0,1547413200,0.002903026097222158
794,2568024,1.0,1547413200,0.0031982534388088667
795,181259,7.0,1547413200,0.003005141927774348
796,4151497,2.0,1547413200,0.003471344944136848
797,2698587,5.0,1547413200,0.0031692680441835403
798,2329030,2.0,1548018000,0.0034986939688733134
799,4046135,5.0,1547413200,0.0033975057464448823
800,3453378,2.0,1548018000,0.0033180975912306294
801,3303147,2.0,1548018000,0.0031949901775253364
802,1935870,8.0,1546808400,0.0033184615134986342
803,1144241,5.0,1547413200,0.003431636840954059
804,2633416,1.0,1546808400,0.0030813035906235705
805,3834062,2.0,1547413200,0.003548658439704592
806,1803652,5.0,1548018000,0.0033560041616248616
807,1979432,2.0,1547413200,0.0034414007645225783
808,563797,2.0,1547413200,0.003391482149011502
809,3812659,2.0,1547413200,0.0033549343618608455
810,832544,9.0,1546808400,0.011890861203101125
811,1321566,2.0,1546808400,0.003408644453094151
812,294021,2.0,1546808400,0.003384036780741653
813,2110745,5.0,1547413200,0.0034185428454068926
814,3791214,1.0,1548018000,0.0032180832691635374
815,3174050,5.0,1546808400,0.003364773278367933
816,3410469,2.0,1547413200,0.0030268015847889824
817,1144249,1.0,1546808400,0.0033382434712967038
818,2828368,2.0,1546808400,0.0033606143041725813
819,271490,4.0,1546808400,0.29170895054176854
820,4003832,2.0,1546808400,0.0034182041321690125
821,3303156,7.0,1548018000,0.0030112583283289553
822,1693646,4.0,1547413200,0.28609406466616627
823,1825964,2.0,1546808400,0.003396495960452684
824,2914697,6.0,1546808400,0.3721516690099794
825,3001466,2.0,1547413200,0.003220186876702714
826,4172521,6.0,1546808400,0.3792311491377659
827,2676924,4.0,1548018000,0.2744730681002944
828,4067442,2.0,1547413200,0.0033606143041725813
829,203629,5.0,1546808400,0.003403895408290339
830,1565075,2.0,1546808400,0.0033385087046008226
831,2219899,5.0,1546808400,0.003449567915993148
832,1609361,4.0,1547413200,0.2864054715873565
833,2633426,2.0,1547413200,0.0032660159401101023
834,4067446,5.0,1548018000,0.0034001118185445233
835,2633429,6.0,1548018000,0.3742283293399505
836,406642,1.0,1547413200,0.0032715908589162884
837,90773,2.0,1547413200,0.003411766221290892
838,113420,6.0,1546808400,0.37259561716491635
839,3389080,2.0,1546808400,0.0033731643412894495
840,3001475,2.0,1547413200,0.0033270972206811745
841,2285175,1.0,1548018000,0.003272643354933587
842,4214908,2.0,1547413200,0.003363325547813993
843,1737940,1.0,1547413200,0.0033050759542641688
844,3044338,2.0,1547413200,0.0033180975912306294
845,1033025,5.0,1547413200,0.0033738023649154555
846,2784870,4.0,1547413200,0.2750117654087174
847,541424,2.0,1547413200,0.0034810697960163694
848,1803665,2.0,1547413200,0.003382992329889552
849,1520884,5.0,1546808400,0.003376713279982908
850,563815,2.0,1547413200,0.0034182041321690125
851,877200,1.0,1546808400,0.0034860313361160145
852,988676,4.0,1546808400,0.2816111967032378
853,2415912,5.0,1547413200,0.003417888829334909
854,1321586,1.0,1547413200,0.0032002654046344313
855,406653,2.0,1546808400,0.003407592433285686
856,1869813,2.0,1547413200,0.0034240741011831717
857,1542955,2.0,1546808400,0.0033907275305755154
858,3475001,5.0,1547413200,0.0032614649601092087
859,541432,6.0,1547413200,0.4043195033937965
860,1277480,6.0,1546808400,0.3780808728819883
861,3940308,5.0,1547413200,0.0034240741011831717
862,2892985,2.0,1547413200,0.0032660159401101023
863,832575,5.0,1547413200,0.0034078860290343094
864,609024,7.0,1547413200,0.0030489267722228655
865,384431,2.0,1547413200,0.003404692853072431
866,3109198,6.0,1546808400,0.34944904126819215
867,2132539,2.0,1548018000,0.0033537539242868408
868,113428,2.0,1546808400,0.003408644453094151
869,338963,2.0,1546808400,0.003431636840954059
870,3109202,1.0,1546808400,0.003170280055161163
871,474017,6.0,1547413200,0.3782628406792176
872,3684560,6.0,1548018000,0.3764622166199477
873,428975,7.0,1548018000,0.0030203551153687013
874,3303183,2.0,1546808400,0.003257948755590963
875,3748569,2.0,1546808400,0.0033349289251338966
876,271525,2.0,1548018000,0.0034986939688733134
877,2219920,5.0,1547413200,0.0034182041321690125
878,3109205,5.0,1547413200,0.0033904158002680687
879,3389102,6.0,1547413200,0.3421505729562268
880,1033043,1.0,1546808400,0.0031952192790770982
881,832578,6.0,1547413200,0.37664335721105213
882,3791242,5.0,1547413200,0.003456695403719948
883,3961775,2.0,1546808400,0.0034182041321690125
884,3195812,2.0,1546808400,0.0033180975912306294
885,4193822,1.0,1546808400,0.003277209881747345
886,3023068,1.0,1547413200,0.0033214682423716
887,3367711,4.0,1547413200,0.2577205043301734
888,158707,5.0,1546808400,0.0034240741011831717
889,1365988,2.0,1547413200,0.0034182041321690125
890,316493,1.0,1547413200,0.003245461820444178
891,3367715,5.0,1546808400,0.003381424529515812
892,271535,2.0,1546808400,0.0034182041321690125
893,3983056,2.0,1547413200,0.003436606239833242
894,2241690,2.0,1547413200,0.0033729875400242983
895,3174088,2.0,1548018000,0.0029560556559933924
896,3578226,2.0,1548018000,0.00338901026959766
897,1715793,6.0,1546808400,0.3760537830580259
898,519177,6.0,1546808400,0.3839652695357826
899,1609393,8.0,1546808400,0.0034182041321690125
900,2176281,4.0,1547413200,0.29323413492822725
901,3260173,1.0,1547413200,0.0030160636858440615
902,3556813,2.0,1547413200,0.0033416687425349405
903,474030,2.0,1546808400,0.003488909972231701
904,1869833,2.0,1546808400,0.0034679972169834538
905,3087517,5.0,1546808400,0.003260416047351469
906,136140,2.0,1548018000,0.003379303119696349
907,4278239,2.0,1547413200,0.0034240739676187387
908,609040,8.0,1546808400,0.003446632741631519
909,743315,2.0,1546808400,0.003391482149011502
910,271542,2.0,1547413200,0.0032674777020371545
911,1233341,6.0,1546808400,0.37832666732156883
912,226298,5.0,1546808400,0.0033442773320172224
913,1957563,2.0,1546808400,0.003376507783200294
914,988708,2.0,1546808400,0.00338901026959766
915,586453,6.0,1547413200,0.4065660956604606
916,2001335,2.0,1548018000,0.003300325278913982
917,3217129,6.0,1547413200,0.3481877209279028
918,1565115,2.0,1548018000,0.0033606143041725813
919,4067493,1.0,1546808400,0.003222573910973385
920,1055365,2.0,1548018000,0.0033523353496124233
921,406677,6.0,1546808400,0.37545192917866765
922,944214,2.0,1546808400,0.003301751770338204
923,1122248,6.0,1548018000,0.37028688303105983
924,1255245,5.0,1547413200,0.003453184631763781
925,2350798,6.0,1546808400,0.3766444074500848
926,2849767,2.0,1546808400,0.003239931281810571
927,1211136,8.0,1548018000,0.0034182041321690125
928,471,6.0,1547413200,0.37190449748191917
929,1366014,2.0,1546808400,0.003379321903969121
930,1010770,7.0,1546808400,0.0030283675569662727
931,1957572,6.0,1548018000,0.3738331945351727
932,1233356,5.0,1547413200,0.003380744967925564
933,2914746,2.0,1546808400,0.003332354455153204
934,4003891,2.0,1547413200,0.0034938199037128025
935,3281794,1.0,1548018000,0.0029259270342751886
936,1033064,5.0,1546808400,0.0034001118185445233
937,1099979,6.0,1546808400,0.3757556047693427
938,3940350,2.0,1547413200,0.003342544172894783
939,1122255,9.0,1548018000,0.01181371694493003
940,2088862,5.0,1546808400,0.0033415911827685066
941,1913988,5.0,1548018000,0.00342685587248765
942,2720410,2.0,1546808400,0.0034182041321690125
